-4.141717545017487567e-01,1.385176518628792874e-01,-3.687628330142578847e-01,1.303833125608613586e-01,-4.363408137705822587e-01,1.417281706829490173e-01,-3.958759978320944839e-01,1.354949612202583364e-01,-4.636868077749108918e-01,-4.107567184863618603e-01,-4.898310822363579620e-01,-4.422652999866770185e-01,-4.496138202376728787e-01
-3.913232184720938367e-01,5.171502853748270560e-03,-2.463682692500344107e-01,4.722486532983055825e-03,-4.493924393166990328e-01,4.695755061955906792e-03,-3.561923346012864089e-01,5.274031151671865376e-03,-4.032155414489454470e-01,-2.493004056326506568e-01,-4.676314866454507335e-01,-3.651090719619762281e-01,-2.514316322270757423e-02
-3.998104887033332444e-01,2.263629832460481266e-03,-2.526777086141558382e-01,8.316706872152916825e-04,-4.580410370697169387e-01,3.075775600366223526e-03,-3.643904393632108607e-01,1.837084942336653483e-03,-4.120682921434487556e-01,-2.556876090552329672e-01,-4.767571373855377659e-01,-3.735963477129524146e-01,-1.522051913015833469e-03
-3.747506604064492208e-01,-1.745152455283980903e-03,-2.253443608139371890e-01,-1.380444532854087011e-03,-4.404064906734475038e-01,-1.703809324312451166e-03,-3.371857385978659916e-01,-1.711064785795690006e-03,-3.846807109356846222e-01,-2.274563978839732048e-01,-4.567628384246922857e-01,-3.443683088336235154e-01,7.451424327849118408e-03
-3.749653469807056050e-01,-1.133753789427515259e-03,-2.195721053970215442e-01,-1.582041578684195140e-03,-4.477786322816493247e-01,-3.556164603860369699e-04,-3.350115997993339811e-01,-1.408644616031881451e-03,-3.840426555051441038e-01,-2.213610120856173147e-01,-4.634713068076509179e-01,-3.414427690664699755e-01,1.032489518793173501e-02
-3.934121153956851580e-01,-7.575198232286064137e-05,-2.395144838567546119e-01,1.708330634034274610e-03,-4.599503379109006196e-01,-1.708891415418248337e-03,-3.550670094251343056e-01,6.342494330336992088e-04,-4.041614100241002761e-01,-2.418967055295273838e-01,-4.773639902309789740e-01,-3.629196705617331875e-01,-1.305189084095622828e-02
-3.853376426929124854e-01,3.127719658250923129e-01,-3.811605701172943172e-01,3.106950966619890231e-01,-3.890011137146187625e-01,3.145460812630500591e-01,-3.790487118504852204e-01,3.095953370460004517e-01,-5.528734003515735074e-01,-5.466983403302824174e-01,-5.582748193785844748e-01,-5.435413609284927006e-01,-8.496520497875009736e-01
-3.866615676003141711e-01,-4.171180265222763049e-03,-2.382398704888412933e-01,-3.792323671543376250e-03,-4.487584007268693997e-01,-3.731291930558038473e-03,-3.500786874205787935e-01,-4.263887040293484754e-03,-3.976893546694362236e-01,-2.407820495915585224e-01,-4.662348809317703457e-01,-3.582125052014333288e-01,2.074025818774252392e-02
-3.984525421739717466e-01,-6.889467866455537340e-03,-2.453097233075793027e-01,-4.118672685006836282e-03,-4.626814023308336021e-01,-8.111862053564381295e-03,-3.606935577162441731e-01,-6.187360368670446857e-03,-4.097779492153079683e-01,-2.479050191600885855e-01,-4.806707334528463327e-01,-3.690382148753540981e-01,1.741938010776459753e-02
-3.270664334107165616e-01,6.719810375510157918e-01,-3.270685709402724184e-01,6.720142566746974966e-01,-3.270328069802296289e-01,6.718074387653611979e-01,-3.268449922007832242e-01,6.711066152801988816e-01,-9.401699679197120796e-01,-9.402301384318580979e-01,-9.398330222228247210e-01,-9.384219522152318360e-01,-1.368172171152729044e+00
-3.936211351364685140e-01,2.462639683825548678e-03,-2.422161150621876535e-01,-5.292469464660493408e-04,-4.576030211321076568e-01,4.678420157044129411e-03,-3.562734929581703458e-01,1.425112955355349164e-03,-4.047697618192693803e-01,-2.447610326931140834e-01,-4.753591462567779424e-01,-3.644862691930417786e-01,8.865862604395462893e-03
-3.438485625231337828e-01,-5.100607610828792327e-01,-3.437609451483701895e-01,-5.099558003679238727e-01,-3.438840105293463623e-01,-5.100717369948017943e-01,-3.427535033993276414e-01,-5.083660930501541220e-01,-7.318397795914658444e-01,-7.316086041412205310e-01,-7.318891100386699655e-01,-7.284201847382425488e-01,1.157278136010290837e+00
-3.542442922354278045e-01,-1.259335753444524534e-03,-2.036133520778200257e-01,-3.986632287593391312e-03,-4.300349334733488682e-01,2.559792004846746672e-03,-3.145299939911266884e-01,-2.602457053974911207e-03,-3.622376346640384104e-01,-2.051728622141862912e-01,-4.443707317711950155e-01,-3.201338981051501387e-01,3.018005335459431060e-02
-3.445647457538907332e-01,5.817085618837608552e-01,-3.445443691183524004e-01,5.816815770991955459e-01,-3.445343627609417370e-01,5.815881138546207252e-01,-3.441512350909292084e-01,5.806341737157350025e-01,-8.321918346542783729e-01,-8.321281423000816968e-01,-8.319712666368092036e-01,-8.300771692938656576e-01,-1.257125717121617692e+00
-6.502214935402537144e-01,6.818990170255724050e-03,-6.014036337386956532e-01,4.489556089642006940e-03,-6.629118182427802264e-01,7.452593967982470632e-03,-6.402316363858125969e-01,6.327664205539191775e-03,-7.056093756589638666e-01,-6.444498031843675090e-01,-7.219074019147265764e-01,-6.929002697688075862e-01,2.467100357168699326e-02
-3.377919886574987651e-01,-5.522770839777442209e-01,-3.377545325242894414e-01,-5.522396869223494820e-01,-3.377785823484226180e-01,-5.522053247746628868e-01,-3.369632235000451503e-01,-5.507545463563398025e-01,-7.783518674164331408e-01,-7.782612229327714459e-01,-7.782328671310663193e-01,-7.753213399720170207e-01,1.210311754842410936e+00
-6.448588110328137279e-01,-5.530895359658180056e-03,-5.937791247462089750e-01,-4.376110348379512634e-03,-6.580356326245401233e-01,-5.832692169980101607e-03,-6.344758581586208424e-01,-5.293744606140091645e-03,-6.986843743195567669e-01,-6.349904476891493621e-01,-7.155428840205487750e-01,-6.855292497454443801e-01,-6.005848848101568403e-03
-6.488214493480770617e-01,1.985014680963003222e-03,-6.076031285630206780e-01,5.189626932081356243e-04,-6.593909003055812290e-01,2.383460971995498851e-03,-6.403151718909499968e-01,1.670755219499735992e-03,-7.074551452338183610e-01,-6.549095340021856559e-01,-7.212400888207131100e-01,-6.964566259783895319e-01,2.624541941684487359e-02
-4.148265592157434067e-01,-2.879405505534642171e-03,-2.720489156007596665e-01,-2.757951855193335224e-03,-4.674739886161598523e-01,-2.641061184229588285e-03,-3.814065245957437567e-01,-2.952897265757293676e-03,-4.288513332240834197e-01,-2.759030612772240265e-01,-4.878349893733575637e-01,-3.922228959393694869e-01,1.394030754258774978e-02
-6.502900909917787020e-01,-1.088196801706762433e-03,-5.997646015050307478e-01,-6.280687305811634554e-04,-6.633341412812520099e-01,-1.214287346937288669e-03,-6.400198050437845287e-01,-9.908935537912533752e-04,-7.048118153593762036e-01,-6.417123017119094053e-01,-7.215210795226135732e-01,-6.917818393869352711e-01,-5.000195729318220213e-03
-3.739606210582866463e-01,-5.967995235289292634e-04,-2.182263340480248837e-01,3.986606702056111231e-04,-4.473724081112226969e-01,-1.564846797825673310e-03,-3.338206405766383500e-01,-2.044325756848797008e-04,-3.829102175114421636e-01,-2.199652196021845696e-01,-4.629417566262689632e-01,-3.401408011869640480e-01,-4.082581647110329788e-03
-4.017163302654654378e-01,1.062229786373245855e-03,-2.488055850812261049e-01,4.933662779354819946e-04,-4.650192711312021165e-01,1.363407391285742596e-03,-3.642540464309373394e-01,9.009193250401570331e-04,-4.132859470667427093e-01,-2.514823401398533220e-01,-4.832477787693405524e-01,-3.728116015394611349e-01,-1.550430496229993288e-03
-4.074442872720147601e-01,3.394055030906123569e-03,-2.656150937605818996e-01,4.611195338584823597e-03,-4.608096400730375408e-01,2.099868581038855445e-03,-3.739482735133485836e-01,3.975113511141010331e-03,-4.209945823446952229e-01,-2.693184857075352490e-01,-4.806472846166000013e-01,-3.843631754189073546e-01,-2.698145269574945410e-02
-6.550920298658764462e-01,-4.420787594410672400e-03,-6.173519030296750199e-01,-2.992331341567884204e-03,-6.648176072922811208e-01,-4.801271811157478177e-03,-6.472308122495683547e-01,-4.116655550622945123e-03,-7.163308011473629167e-01,-6.677615849168457851e-01,-7.291187354145696187e-01,-7.060784389931887839e-01,-2.324535761963510833e-02
-3.908575364024617915e-01,-5.851078474664718563e-04,-2.416797201904704040e-01,3.875672633393061560e-04,-4.526216228752397153e-01,-1.383040191198851333e-03,-3.542752608996008745e-01,-2.266204806527564964e-04,-4.021095891350410789e-01,-2.442708576594126435e-01,-4.703691442893356278e-01,-3.625888309970312640e-01,-3.950404957125017505e-03
-4.022234403415489989e-01,-1.218126879946697105e-01,-3.308225544834521581e-01,-1.083163425455687251e-01,-4.379088292464686227e-01,-1.270160814778081015e-01,-3.753397095373778303e-01,-1.172262727729518200e-01,-4.398151971137128635e-01,-3.594913715121119124e-01,-4.805998415571099969e-01,-4.093892631112291958e-01,3.953982635364172715e-01
-3.663285673432535861e-01,3.565322959290940230e-01,-3.639011295682125779e-01,3.550062167122476353e-01,-3.687959616438701294e-01,3.580547002144117696e-01,-3.609141341743868914e-01,3.530357460421831850e-01,-5.731480313616212907e-01,-5.692431951827587877e-01,-5.771029505474247756e-01,-5.643600358999143474e-01,-9.278380364367819766e-01
-3.508374834531237108e-01,-4.368612071814997333e-01,-3.503698848161979074e-01,-4.364220375751531322e-01,-3.513138306340629624e-01,-4.372982307904592636e-01,-3.484681418239584105e-01,-4.344589459667567155e-01,-6.477733080867700277e-01,-6.467885260692105565e-01,-6.487646745800136339e-01,-6.425739817585693903e-01,1.055259663027266814e+00
-6.517043551710666183e-01,1.265216855646779989e-03,-6.082954560788020881e-01,2.103198887905827121e-03,-6.629346540288182377e-01,1.027556656257717005e-03,-6.427611907208344855e-01,1.448450342993283079e-03,-7.095702932616347880e-01,-6.545297813492565453e-01,-7.241441691772519951e-01,-6.980664985516630283e-01,-2.025211445606062144e-02
-6.537209593789539142e-01,1.775083824407872914e-03,-6.233054401777545772e-01,1.057771717259362032e-03,-6.615221279214782424e-01,1.965951793855942424e-03,-6.472695454378640800e-01,1.619278744245292818e-03,-7.193466541983132290e-01,-6.793213814979284226e-01,-7.298098538019673898e-01,-7.107564103152014257e-01,1.637074973601181441e-02
-3.001940471747840400e-01,-8.167244173235487237e-01,-3.001978572572866488e-01,-8.167742965422010171e-01,-3.001802345473238431e-01,-8.165863941101461076e-01,-3.001256955446491848e-01,-8.162198685461452552e-01,-1.145612719030442372e+00,-1.145720706518001286e+00,-1.145310887849962489e+00,-1.144493043097120522e+00,1.559678096412153936e+00
-6.438898981275191780e-01,-5.252963373803561488e-04,-5.911511974514425116e-01,-3.727311255225505848e-04,-6.575468832780037021e-01,-5.680041965770298192e-04,-6.331858838116399824e-01,-4.927018898140481931e-04,-6.969144840887960823e-01,-6.313866857497726359e-01,-7.143316253196216881e-01,-6.833979241750836042e-01,-6.515838988193754398e-04
-6.512734734666916214e-01,1.781653551059460879e-03,-6.129367113155925750e-01,8.598350224939115558e-04,-6.611512732730502329e-01,2.033793851041226959e-03,-6.432978453567308463e-01,1.582336827396021864e-03,-7.117288771292153982e-01,-6.624908803232436583e-01,-7.246935984317994794e-01,-7.013467928589189881e-01,1.543298327708190337e-02
-3.672730885734298290e-01,7.541841290119350068e-03,-2.118101335375227046e-01,4.776308236003682685e-03,-4.426622934941850107e-01,8.545264374215901654e-03,-3.266935328246016179e-01,6.905301305785101207e-03,-3.757703108386468149e-01,-2.134428379972500012e-01,-4.577287028855292483e-01,-3.326496110703764941e-01,-2.485794544741459430e-02
-4.160893095570298850e-01,-1.173650785858310897e-01,-3.510733909878487324e-01,-1.061312945009114106e-01,-4.440744601744591735e-01,-1.212648432774984519e-01,-3.937307923054649272e-01,-1.138527293931674289e-01,-4.551456955161772289e-01,-3.808366063641952515e-01,-4.877771124200448449e-01,-4.293712135477123493e-01,3.755773423626946328e-01
-6.562244178741120093e-01,6.019688594202430134e-04,-6.080506869848106843e-01,1.309210382390001983e-04,-6.685357419647208754e-01,7.275106637261824190e-04,-6.464389355350065314e-01,5.035129273218097402e-04,-7.122944498882871622e-01,-6.517737164141850226e-01,-7.281504248028931592e-01,-6.998093119622382785e-01,8.154241506501970146e-03
-6.582860745969529859e-01,5.770521537615376506e-03,-6.278279699886673004e-01,4.157510429143249260e-03,-6.661247177833204969e-01,6.200910404896727707e-03,-6.518173410133616397e-01,5.419886789275111909e-03,-7.245365219756033648e-01,-6.844467291463085523e-01,-7.350515055427455646e-01,-7.159218676447661744e-01,3.047575428443005316e-02
-4.165426703807358910e-01,-1.791730520306156508e-03,-2.792691680108225216e-01,-2.654282597335841376e-03,-4.649956092339337932e-01,-1.075166848528055991e-03,-3.849464545483910483e-01,-2.146049230593563041e-03,-4.314686507382001768e-01,-2.836469762376319093e-01,-4.860560397431709090e-01,-3.966337471612078058e-01,1.569182612470486349e-02
-4.161353784047516213e-01,4.537679204821795675e-04,-2.735922267200479596e-01,1.781629103663963116e-03,-4.683957995446414446e-01,-5.317182352267218158e-04,-3.828588446219811092e-01,9.417959362054952261e-04,-4.302881922271095116e-01,-2.775033582864240289e-01,-4.888822693974978484e-01,-3.937909295872311088e-01,-1.214704440064327297e-02
-3.751663644217384519e-01,-9.304057647116518916e-04,-2.216779092828531361e-01,-1.061381559202201601e-03,-4.454986018913446033e-01,-5.637416484535221969e-04,-3.360100951917200929e-01,-1.051380470225359715e-03,-3.845389548278178582e-01,-2.235706600547710532e-01,-4.614301926178254187e-01,-3.426972438222848916e-01,6.587329575448459124e-03
-3.384095468216655189e-01,5.412642593757174270e-01,-3.383548880789555291e-01,5.412055246199523051e-01,-3.384174883372998432e-01,5.412286697101291733e-01,-3.374384722607236542e-01,5.396302310046960926e-01,-7.632000539502221681e-01,-7.630638462573940961e-01,-7.631554577429230379e-01,-7.599251439455101398e-01,-1.195035307625139209e+00
-3.482729613622475018e-01,-4.790512292821891838e-01,-3.480521252465072490e-01,-4.788172263222556513e-01,-3.484738473249225366e-01,-4.792478557676849160e-01,-3.466327339731802293e-01,-4.770560081030947863e-01,-6.946600813629707494e-01,-6.941416638950208551e-01,-6.951101353071678091e-01,-6.904740991875917278e-01,1.113574598461856136e+00
-6.513601574786246351e-01,3.143256707990186530e-03,-6.048818720718461828e-01,1.595344202811689810e-03,-6.633494395760213269e-01,3.567935429214912687e-03,-6.418474775415182743e-01,2.813389820705752831e-03,-7.077706359845937767e-01,-6.492304686176145756e-01,-7.232418401306238698e-01,-6.956077308227612832e-01,2.062562178099592095e-02
-4.072144680079807788e-01,5.254137677001170272e-03,-2.600829981866481511e-01,4.346361272520568586e-03,-4.644698796450345557e-01,5.219979836358056187e-03,-3.720014758815272105e-01,5.167673433452880591e-03,-4.200447322028280084e-01,-2.633632062332440515e-01,-4.837733256574945351e-01,-3.817160601698145750e-01,-2.109954698729026024e-02
-3.308509965510801343e-01,-5.920751520071274587e-01,-3.308325783034043455e-01,-5.920706352042319764e-01,-3.308283598593947383e-01,-5.919778713773372614e-01,-3.301723491508928299e-01,-5.906841438285858059e-01,-8.220209563627184357e-01,-8.219972739363239356e-01,-8.218491080996045417e-01,-8.192473985076755838e-01,1.257997610322115545e+00
-3.839066836572098684e-01,-7.882576294455698293e-05,-2.351915111494543298e-01,1.072588868573021419e-03,-4.468624754991495918e-01,-1.077710919137710990e-03,-3.470999236715840430e-01,3.695843210963141467e-04,-3.946640863186329784e-01,-2.376106998268575632e-01,-4.640727399748851290e-01,-3.549949164860918271e-01,-8.518225079406915867e-03
-6.441961776393613226e-01,-5.881284357849517891e-04,-5.964118068364774317e-01,-1.661506384301757611e-03,-6.565065922280691746e-01,-2.817206335134913469e-04,-6.344379299683217122e-01,-8.224336483269383772e-04,-6.992730761919839777e-01,-6.393014281937000609e-01,-7.151108621617892069e-01,-6.868362164034382822e-01,2.046294692738493542e-02
-3.867913641465349772e-01,-6.479952409094809872e-03,-2.406170275170127493e-01,-2.180460651250232511e-03,-4.465308402795815090e-01,-9.034578991296770070e-03,-3.510682423139178110e-01,-5.167876356275471865e-03,-3.981977089506376632e-01,-2.432950078648019598e-01,-4.643434929106656228e-01,-3.595331812433630314e-01,3.444210884148101587e-03
-4.014588380386111544e-01,-1.505818771533024882e-03,-2.583298904783369321e-01,-4.194980000852398076e-03,-4.572018469207761449e-01,7.793418377405638949e-04,-3.672125462736708923e-01,-2.567506544063585198e-03,-4.143273143475137976e-01,-2.617339849806145646e-01,-4.764041945703825776e-01,-3.770163320723968758e-01,2.836858845665001308e-02
-6.512248618509706155e-01,-3.821324712867245777e-04,-6.154332129679840335e-01,-1.016547815811544644e-05,-6.604076378707712802e-01,-4.832302611747646155e-04,-6.437456729200223826e-01,-3.014512653353619695e-04,-7.130849723650782845e-01,-6.667811217674445290e-01,-7.252159262728918865e-01,-7.032828266155857211e-01,-7.849625938538464659e-03
-6.460611246548668696e-01,4.651359406900031773e-03,-5.989759303884967245e-01,3.564150066954981360e-03,-6.581648853753123696e-01,4.930050064406689241e-03,-6.364413901949553809e-01,4.429108542036947621e-03,-7.016657649031379229e-01,-6.424571343016715064e-01,-7.172647530894502577e-01,-6.893831085017781968e-01,1.095648304288658788e-02
-3.794808244767216565e-01,3.537508680483037512e-03,-2.176626469821212606e-01,2.366790180579982951e-03,-4.592819859555988815e-01,3.897819743716229076e-03,-3.371630777218361796e-01,3.291004217556854194e-03,-3.880108026225128071e-01,-2.192462762363997786e-01,-4.746442003505290663e-01,-3.431071869429368482e-01,-1.240551219808463251e-02
-3.756730692520723891e-01,1.363920738433108083e-03,-2.231268770977886118e-01,2.408469717980503931e-03,-4.451556184273708916e-01,-8.982799337633421300e-05,-3.368647388146574495e-01,1.905939928226830192e-03,-3.852069878730183250e-01,-2.250987493729746936e-01,-4.612263989611843917e-01,-3.437005205855303003e-01,-1.614890162721767733e-02
-4.060148815038495118e-01,-5.716387790125542975e-03,-2.597453508320466398e-01,-2.961567757345742995e-03,-4.625687500198127911e-01,-7.033426426265907729e-03,-3.710871537864987024e-01,-4.970682059640488433e-03,-4.188953327039722230e-01,-2.630315593658255624e-01,-4.818979466914529164e-01,-3.808453800666575795e-01,9.754849343809702394e-03
-6.571040152757972042e-01,-2.754974940884701191e-03,-6.101398104973585479e-01,-1.135408229518105119e-03,-6.690846156507558318e-01,-3.190107961901498743e-03,-6.475478433246337762e-01,-2.413876775256562201e-03,-7.138317306762701486e-01,-6.546718615471184277e-01,-7.292990303903752469e-01,-7.016084591965148221e-01,-2.485795219314276133e-02
-3.467828690317676377e-01,-5.322147189535826328e-01,-3.466944218041335124e-01,-5.321044779333858887e-01,-3.468256893068069613e-01,-5.322357566562803122e-01,-3.458832749339206813e-01,-5.307583657500234420e-01,-7.613632290963801008e-01,-7.611183115646794617e-01,-7.614348538463879823e-01,-7.583908117004505289e-01,1.186318590913271853e+00
-3.968030094111910655e-01,2.976859974404210199e-03,-2.394857446735454143e-01,3.168475208542402013e-04,-4.661964825880767771e-01,4.849500103075449729e-03,-3.573549859111682103e-01,2.091176946621333115e-03,-4.073582882686457851e-01,-2.417570071218928252e-01,-4.835572013454724760e-01,-3.650135874156495985e-01,3.278039454500587292e-03
-2.969497225150896647e-01,-7.326010830166832521e-01,-2.969658268494943520e-01,-7.327011796725152459e-01,-2.969032765887018033e-01,-7.323388807516493237e-01,-2.967620309278584112e-01,-7.316930719365644098e-01,-1.001671579226784070e+00,-1.001871229980308087e+00,-1.001145023979474580e+00,-9.998256249360442105e-01,1.435379881636190458e+00
-6.477597844242025671e-01,-3.073811893455666733e-03,-6.024365512149741919e-01,-1.112037744149685196e-03,-6.595896743703916210e-01,-3.624624977189535354e-03,-6.384155658882767481e-01,-2.649756630793529896e-03,-7.044016748512487158e-01,-6.472333201721682805e-01,-7.196809737079491454e-01,-6.924415103347912881e-01,-2.792797219439490525e-02
-6.554730830427083488e-01,-3.598750706057585506e-04,-6.244358264667396741e-01,1.390758939574971722e-04,-6.633994960592145551e-01,-4.943139006301522928e-04,-6.489152441511848446e-01,-2.507673261626950441e-04,-7.208200536420087401e-01,-6.800436291492113483e-01,-7.314366370828028208e-01,-7.121008118854008639e-01,-1.271630457584925836e-02
-4.206470429425183677e-01,-1.305694717931789872e-01,-3.673374462658431927e-01,-1.217067654250038183e-01,-4.457285981389681462e-01,-1.338297170329725283e-01,-4.006648719640041323e-01,-1.275609863631483043e-01,-4.660959589439068185e-01,-4.046309042911102050e-01,-4.954236989430554905e-01,-4.429269230579735983e-01,4.227142476959308004e-01
-4.021174524046468579e-01,-4.334291181186836033e-03,-2.446265262196503365e-01,-1.656286435150786584e-03,-4.701251512130256716e-01,-5.950886630806136342e-03,-3.629442279652895786e-01,-3.523847137564079142e-03,-4.130912702899677824e-01,-2.470378962196652095e-01,-4.879333033606787495e-01,-3.709533427051397436e-01,4.094882036571979161e-03
-3.966074441452547283e-01,-5.436412053061862037e-03,-2.512461286117605996e-01,-5.568524943707025762e-03,-4.545175189630415447e-01,-4.489864889567746382e-03,-3.614409433981446984e-01,-5.761859507262300124e-03,-4.088225076221329024e-01,-2.543364929449900558e-01,-4.731045456346558709e-01,-3.706439239149900700e-01,3.061670897689296872e-02
-2.984430752420997313e-01,-7.846143275551457075e-01,-2.984503741532706922e-01,-7.846804096360535663e-01,-2.984196462477831657e-01,-7.844394003285865002e-01,-2.983324242571563922e-01,-7.839774281864472227e-01,-1.086913156677489001e+00,-1.087051495263844592e+00,-1.086543359505337758e+00,-1.085544671371014402e+00,1.509300275274653158e+00
-3.946410803753699348e-01,-1.814094010576785578e-03,-2.479767861443889776e-01,3.732893556514143619e-04,-4.535069733853611673e-01,-3.303946554855674740e-03,-3.591215693583081903e-01,-1.079811157935904337e-03,-4.065482865886780872e-01,-2.508577578469796121e-01,-4.718444646315616553e-01,-3.680270337683450577e-01,-6.708805391090453402e-03
-4.057010065201947513e-01,9.345023665562686606e-04,-2.528326634311071630e-01,7.377169834972210774e-04,-4.683037758358761793e-01,9.603375777983972532e-04,-3.684362889994006185e-01,9.056871616397965631e-04,-4.175895053208484864e-01,-2.556364010285440691e-01,-4.868676511504704818e-01,-3.772722178652350711e-01,-3.639904010241540051e-03
-3.728332871711864116e-01,-6.529881394660206175e-04,-2.145465313234328486e-01,-1.597332830743135009e-03,-4.504943755671751981e-01,6.467665607585418221e-04,-3.314946674536846105e-01,-1.123336342272550099e-03,-3.813092178226953899e-01,-2.161382135055162079e-01,-4.656561722932158198e-01,-3.374182331993124673e-01,1.136027544540453224e-02
-3.985529725364714837e-01,3.683768178322784081e-03,-2.532505245348699030e-01,3.846158716175401664e-03,-4.555285162116700093e-01,3.021979151367389701e-03,-3.636660023327369373e-01,3.924007740799127959e-03,-4.109585915988074878e-01,-2.563742440752031504e-01,-4.743150822583352966e-01,-3.730255769602345284e-01,-2.124046609710773803e-02
-3.759721780680580494e-01,-7.023227346932901620e-03,-2.226030457070174440e-01,-5.357654142055766344e-03,-4.464221337854949456e-01,-7.067797201017843658e-03,-3.367847299870739275e-01,-6.802342143847272919e-03,-3.854567386345723046e-01,-2.245835474385836639e-01,-4.624665371183074858e-01,-3.435805581081132765e-01,2.898374021246228824e-02
-3.963059726770907787e-01,-1.668419086259885931e-03,-2.499004322545080314e-01,-1.234001375270983754e-03,-4.543865422331120341e-01,-1.781871121083756278e-03,-3.609947506916904580e-01,-1.585125313147302088e-03,-4.083870335827718412e-01,-2.528475863427582793e-01,-4.728811544649836884e-01,-3.700520424456334445e-01,5.916616574958189975e-03
-3.433325095606959421e-01,5.531058652907249185e-01,-3.432836894992983279e-01,5.530458631963218741e-01,-3.433302901161783827e-01,5.530545244550703066e-01,-3.426070623049065067e-01,5.517481078640357195e-01,-7.863039051882072528e-01,-7.861669404628787161e-01,-7.862250619879449509e-01,-7.835770080763587719e-01,-1.214040437370335068e+00
-3.729040214504251161e-01,-3.613342835257952745e-01,-3.710602425913365199e-01,-3.601786557396998156e-01,-3.746933752516017901e-01,-3.624348195852809540e-01,-3.688227703369827415e-01,-3.586946838713291896e-01,-5.880861963844217222e-01,-5.850217842815125247e-01,-5.910472306751219929e-01,-5.812265172416906100e-01,9.398633513567065112e-01
-3.726763576096431829e-01,2.573870537087458946e-03,-2.198174518167137215e-01,6.749250423353790650e-04,-4.431323431825872627e-01,3.945017387254909011e-03,-3.335952520350155548e-01,1.945653652845825889e-03,-3.819449152313943441e-01,-2.216800995422610054e-01,-4.589362423289777282e-01,-3.401996604611614572e-01,-6.605879124135452399e-04
-6.470601359965276744e-01,5.965616035391748100e-04,-6.062247922153641833e-01,1.100844554749075364e-03,-6.575627891070339182e-01,4.576955426348100660e-04,-6.386159271858748987e-01,7.055908781358530670e-04,-7.057095504316952539e-01,-6.536177639499555214e-01,-7.194134997513336183e-01,-6.947856286544321636e-01,-1.328679403651886887e-02
-3.897310793713434363e-01,4.432241045908258056e-03,-2.417984060427669224e-01,1.611649022057998377e-03,-4.504333860743166551e-01,6.044121345061830193e-03,-3.535463711182071367e-01,3.589063503910955039e-03,-4.010969563451246556e-01,-2.444418036928519000e-01,-4.682572233838121489e-01,-3.619643029166552117e-01,-3.176854688460549643e-03
-3.813454883005525375e-01,8.881953955949097382e-03,-2.340632200161014975e-01,6.875545503120648709e-03,-4.437402539956484260e-01,9.042688857785875431e-03,-3.447845784789032586e-01,8.598768752594649484e-03,-3.921574633005739385e-01,-2.365855395028077790e-01,-4.609411709697613935e-01,-3.527522429530338677e-01,-3.571395546273555682e-02
-6.420912362760505809e-01,-9.088505882981556122e-03,-5.874153630242131552e-01,-5.057707643218177333e-03,-6.564992027328413471e-01,-1.022026167051479084e-02,-6.309226244291712415e-01,-8.229832839329724939e-03,-6.944642726054016668e-01,-6.268402960674201996e-01,-7.127622483817152022e-01,-6.804236330163263569e-01,-4.048723565009901965e-02
-3.941652782025615309e-01,2.676795253468912134e-03,-2.462429866123563016e-01,2.204519546794465878e-03,-4.540660666650035981e-01,2.598872802484694482e-03,-3.581985148447152101e-01,2.645134583055506160e-03,-4.058638698666817701e-01,-2.490256718655285695e-01,-4.722256261736003102e-01,-3.669104392580753160e-01,-1.111866077905507982e-02
-4.078392084586487942e-01,4.695126452823245033e-03,-2.653606587678078443e-01,4.396019234191170938e-03,-4.611384139810603688e-01,4.346949673901744429e-03,-3.742367050907047799e-01,4.787818344106022431e-03,-4.213637950875063209e-01,-2.690104693797416013e-01,-4.809628301560121000e-01,-3.846116611946370778e-01,-2.241744519038497627e-02
-3.535482763225594183e-01,-4.494510363780624962e-01,-3.530376488843615657e-01,-4.489992742830601902e-01,-3.541229362959375515e-01,-4.499500809431075110e-01,-3.509614903769371907e-01,-4.469677340314959779e-01,-6.603031495524950278e-01,-6.592693609633974994e-01,-6.614561010460512369e-01,-6.548310526517535646e-01,1.068804324000751871e+00
-3.452428678211411639e-01,5.212024340451643090e-01,-3.451792608717768052e-01,5.211269402838530906e-01,-3.452438631775691102e-01,5.211585914663483532e-01,-3.443195613132131738e-01,5.196597871497742327e-01,-7.483921528373375098e-01,-7.482219387947592892e-01,-7.483303835589859565e-01,-7.452880453547298112e-01,-1.173587784418941293e+00
-3.894804241379722365e-01,-1.421894104554375293e-03,-2.351090814087346270e-01,9.637416462487207163e-04,-4.574316799154716229e-01,-3.413711691332529247e-03,-3.507969191176763535e-01,-5.397873843192092834e-04,-3.998721800409174576e-01,-2.373508185792942426e-01,-4.745049495889357427e-01,-3.583403787891880077e-01,-9.976853311846414080e-03
-3.814287525185031669e-01,-5.485867832789582911e-04,-2.274635103987836249e-01,-1.379844586422696018e-04,-4.503725349575872228e-01,-8.518253065247921585e-04,-3.425043605065734575e-01,-4.112552845755425659e-04,-3.912440491251408248e-01,-2.294932939402813676e-01,-4.667967393337142390e-01,-3.495559573974494905e-01,9.809715008336920069e-05
-3.703412371745340992e-01,5.512741622991232208e-03,-2.220296410356350780e-01,5.570513003953635189e-03,-4.369420118312753454e-01,4.229753365025391149e-03,-3.327323803703147731e-01,5.896811470195366216e-03,-3.800493015692670284e-01,-2.241524419323188411e-01,-4.530132094395627473e-01,-3.397617138445043206e-01,-3.363984285443942512e-02
