-3.920617127292450599e-01,3.496685629163263183e-04,-2.443726403001120762e-01,1.110273217867577657e-03,-4.521368337553096084e-01,-3.777756530221459681e-04,-3.560943320455388639e-01,6.674938330553372920e-04,-4.036221368770891438e-01,-2.470998904761932957e-01,-4.701457621573732482e-01,-3.646877764517105214e-01,-7.654335875594870872e-03
-1.029902938417807334e+00,3.031749780414313717e-03,-1.028998659875602906e+00,3.027851809345546985e-03,-1.030268765910774986e+00,3.033322187627087666e-03,-1.029639268284675779e+00,3.030614851482406336e-03,-1.321210222965398140e+00,-1.319272418089377341e+00,-1.321995204818100511e+00,-1.320644819021019822e+00,3.244431085013281015e-03
-3.666215106481515718e-01,-4.805553242991688137e-03,-2.145318117051988049e-01,-3.777051402962123324e-03,-4.379906049476035568e-01,-4.662233161097756665e-03,-3.274775547871306980e-01,-4.713387054528889522e-03,-3.755325569016316756e-01,-2.163061083206075097e-01,-4.533873126625914129e-01,-3.337963428986291392e-01,2.141525807909960138e-02
-6.489863327275067206e-01,4.002349837838189116e-03,-6.086243442508570967e-01,3.121274251306071709e-03,-6.593564409948319271e-01,4.236143428357897270e-03,-6.406347064928925583e-01,3.816078714288462237e-03,-7.081029693445334283e-01,-6.565360765586224501e-01,-7.216524810995184058e-01,-6.972833334488137691e-01,8.201282726096520426e-03
-9.480562102252895751e-02,-3.601999486041220638e-02,-5.187808014847388599e-02,-1.962060550875376064e-02,-1.746485874528048710e-01,-6.749034093582483018e-02,-6.876979055024488863e-02,-2.602424622181840480e-02,-1.013986101567352499e-01,-5.546118941370664635e-02,-1.871294812231656113e-01,-7.352180554524390121e-02,3.465729358421519857e-01
-3.177625190567877622e-01,3.122733035500511178e-01,-3.144134712774892537e-01,3.098190569398246996e-01,-3.210064834144244483e-01,3.146049436997082616e-01,-3.084743667715173499e-01,3.052944974298678060e-01,-4.876859345424029435e-01,-4.823280370033256048e-01,-4.928595277470406710e-01,-4.727313954099786053e-01,-8.753847523317023205e-01
-3.650570478209199110e-01,1.653146165967544047e-03,-2.111971203539616260e-01,9.384770708658674888e-04,-4.392063470825073312e-01,2.023451808823920495e-03,-3.251257613728492091e-01,1.462181836634254611e-03,-3.735732076019579462e-01,-2.128133640195521425e-01,-4.542580003042160364e-01,-3.311026206964952645e-01,-4.648552707774941326e-03
-7.796086147838057201e-01,-2.104024858608232462e-01,-7.757525666126147135e-01,-2.108867097141817193e-01,-7.814762573279226965e-01,-2.101663491057092492e-01,-7.782684193240042569e-01,-2.105712742830942175e-01,-9.819469807663859795e-01,-9.762142918604235220e-01,-9.847325356070392166e-01,-9.799516959950627104e-01,7.383231176760830516e-01
-8.375382422184757258e-01,3.284334304895104584e-01,-8.350835234663311901e-01,3.293023840423101034e-01,-8.392600107857741687e-01,3.278237031906249266e-01,-8.366109953435952873e-01,3.287611751589251119e-01,-1.198607411472900175e+00,-1.195506082650074520e+00,-1.200786434032089511e+00,-1.197433839487303420e+00,-1.173068553127930791e+00
-5.229230175128077862e-01,-7.456562220219132842e-01,-5.229104214697399833e-01,-7.456616856081097477e-01,-5.229430675858809385e-01,-7.456305704477432794e-01,-5.229201435087174055e-01,-7.455491641038948236e-01,-1.349694221678411132e+00,-1.349682601150661743e+00,-1.349670543371258358e+00,-1.349422196423233355e+00,1.663753306915557673e+00
-3.417593091649510639e-01,4.794316921773693618e-01,-3.414791250733660855e-01,4.791543476137551938e-01,-3.420846906117202546e-01,4.797460634149976477e-01,-3.395014979293912161e-01,4.768885994392875749e-01,-6.834402757631037328e-01,-6.828306968356375739e-01,-6.841384835970850675e-01,-6.781334347532678164e-01,-1.108448318382855735e+00
-6.349740599861437573e-01,2.577228638996259969e-03,-5.671895012366864330e-01,7.634336835977467619e-04,-6.527991252285434420e-01,3.098697230017306500e-03,-6.212946214230209430e-01,2.188703527738811161e-03,-6.818797983428397380e-01,-5.999457874720368622e-01,-7.040751583825957116e-01,-6.650395316168337123e-01,1.704998167666998965e-02
-3.476835433464213754e-01,1.426144682386270603e-03,-1.933651493590627657e-01,8.708727183587283704e-04,-4.296765874569699051e-01,1.667105555020161447e-03,-3.062334717998186351e-01,1.291469077747373160e-03,-3.546943108827607105e-01,-1.945505672368018357e-01,-4.431050990172326065e-01,-3.109953918135157647e-01,-4.951114552171371509e-03
-3.391132420949092285e-01,1.301336835043013411e-03,-1.899967624496299301e-01,2.758056983469295119e-05,-4.166263384310213147e-01,2.527633302144310055e-03,-2.993402799115957302e-01,8.204038034096439733e-04,-3.461924264869739032e-01,-1.912181444548985976e-01,-4.299564890837704323e-01,-3.041784284839916253e-01,1.930526444623741371e-03
-7.843426941518554241e-01,-2.612327488609889753e-03,-7.620395174352051493e-01,-2.315619280686471992e-03,-7.906099566284296998e-01,-2.696938186933510624e-03,-7.794773645973158693e-01,-2.547005744333524693e-03,-8.759218622909953345e-01,-8.451838531952647893e-01,-8.846778676255430129e-01,-8.691610214135149226e-01,-6.669835211363656438e-03
-3.893910125210149342e-01,1.955474394484217008e-03,-2.419966333875586684e-01,2.263814589998509527e-03,-4.497551485334516097e-01,1.352998994879306546e-03,-3.533680403451308627e-01,2.183486833314306121e-03,-4.007761799269679570e-01,-2.446686108324612752e-01,-4.675627183714666235e-01,-3.618141726733442587e-01,-1.333172511426729961e-02
1.121259905732441831e-01,1.053597580271830175e-01,1.506006665424397539e-01,1.392151027681029496e-01,1.604638544785402798e-02,1.542187698923140268e-02,2.016540913150132244e-02,1.932930412883152385e-02,-1.551097913597793976e-01,-2.080500999457313704e-01,-2.225955903740625685e-02,-2.794070196073568380e-02,-6.949998981745447724e-01
-7.727467773706905296e-01,-4.615515873017453363e-02,-7.591161953312807187e-01,-4.573048881733750987e-02,-7.767714183130678407e-01,-4.628149499878420059e-02,-7.695050034772399350e-01,-4.605372883764034114e-02,-8.780834027021043875e-01,-8.583942668400047493e-01,-8.839540729035121336e-01,-8.733738593610557155e-01,1.189771719560446944e-01
-2.836057045450658953e-01,8.404223111976887317e-01,-2.836055829140700091e-01,8.404385496247438470e-01,-2.836025219974273592e-01,8.403173266530842289e-01,-2.835875146406217073e-01,8.399909378729624176e-01,-1.181748989255978710e+00,-1.181783904260284679e+00,-1.181519168469475689e+00,-1.180799747050108373e+00,-1.595024231611972931e+00
-6.998532603217915149e-01,-5.315731140913091402e-01,-6.966950513321197302e-01,-5.341193790586158396e-01,-7.109238152529456789e-01,-5.227138030098020804e-01,-7.004453166573311185e-01,-5.310605763308683391e-01,-1.324739742822455213e+00,-1.323647989275865022e+00,-1.328699758035634559e+00,-1.324845503390279289e+00,1.571834472066213406e+00
-7.713971966168747807e-01,1.273774880679274732e-02,-7.453114017738814434e-01,1.121102337172423004e-02,-7.786185852260730789e-01,1.316399967835246362e-02,-7.657614409166616509e-01,1.240607768988170011e-02,-8.570646273065202214e-01,-8.217594800022509638e-01,-8.669870305816227418e-01,-8.493667125033024234e-01,3.030110656647222803e-02
-6.111727440470579031e-01,4.854392935156651677e-03,-5.399977965135976943e-01,3.338515685382955917e-03,-6.294419625525441431e-01,5.265996623496710209e-03,-5.968490074701165993e-01,4.537149796460491179e-03,-6.546413045156755928e-01,-5.692780262963235138e-01,-6.772526335186289659e-01,-6.371248788677879027e-01,4.428950106307412600e-03
-3.670625001874101012e-01,-1.285123319108651650e-02,-2.149189275778712604e-01,-8.315263579512227957e-03,-4.386527392194112251e-01,-1.451912081463768364e-02,-3.276690552987109872e-01,-1.181062823411527934e-02,-3.761364997939438681e-01,-2.168152754266529925e-01,-4.542441495649275351e-01,-3.341302180745156503e-01,4.315432121061854587e-02
-3.320451157286628541e-01,-4.510906314696156577e-03,-1.853935192743846605e-01,-3.364030224436613016e-03,-4.091836768219260789e-01,-4.336457109217053095e-03,-2.927256049900939239e-01,-4.385654702755315860e-03,-3.389071171984014419e-01,-1.865929005269628405e-01,-4.221697057519402385e-01,-2.974123807641146922e-01,2.142333775631305101e-02
-3.410944864288968370e-01,4.451318420600691543e-03,-1.867342842305580453e-01,4.417115642043836603e-03,-4.277093560040348130e-01,2.526740769382400647e-03,-2.988051137534837864e-01,4.878269522194713000e-03,-3.474987451847990072e-01,-1.878252681717614836e-01,-4.403944286188803958e-01,-3.031188627323283535e-01,-3.018208736378700380e-02
-4.714391373385558026e-01,-7.228908808987549728e-01,-4.714183710040008579e-01,-7.229002246484664829e-01,-4.714688120575131203e-01,-7.228645573840162264e-01,-4.713753970322020481e-01,-7.227146755321527394e-01,-1.192238071320130599e+00,-1.192227571852733092e+00,-1.192224751207692668e+00,-1.191758604640026586e+00,1.537296724922636137e+00
-9.030077952788316820e-01,-1.435129068030962900e-02,-8.978123634624223248e-01,-1.391636823460468131e-02,-9.047572116152007293e-01,-1.449783696336049560e-02,-9.016833001133657266e-01,-1.424037125361882899e-02,-1.067610217295534847e+00,-1.059085193928639868e+00,-1.070494272471240293e+00,-1.065431222556643354e+00,-7.610332270349445816e-02
-3.966380531718841085e-01,3.973263812983839419e-03,-2.483228850381502817e-01,3.348277638901486601e-03,-4.566518057806316921e-01,3.843701641211922683e-03,-3.605487960410333481e-01,3.944537059067670590e-03,-4.084584021711323842e-01,-2.511670882444715924e-01,-4.749458118142556584e-01,-3.693664231018105593e-01,-1.710044009543970275e-02
-7.566786102553993976e-01,3.924172323438871249e-03,-7.278035544235658127e-01,3.942756857500038375e-03,-7.645397341548828551e-01,3.916124639757279265e-03,-7.504449042279607296e-01,3.929642533862843373e-03,-8.369846819304428420e-01,-7.984619861570877442e-01,-8.476411231551311820e-01,-8.285868583748867700e-01,-1.058507801024613330e-02
-1.812385560697220288e-02,7.209566846687927300e-02,-1.962762755680268201e-02,7.820798445731579063e-02,-1.499981260506490395e-02,5.947408088186221381e-02,-8.725820635750764984e-03,3.458607504668882032e-02,-7.451154616459346181e-02,-8.085393619434652623e-02,-6.143332114556087492e-02,-3.568882695771415092e-02,-8.569657887111651329e-01
-6.520936220208919387e-01,-8.403097998760337560e-05,-6.121856146054609482e-01,5.881692067898037449e-04,-6.623232823654536805e-01,-2.693451496529221520e-04,-6.438401183326475374e-01,6.169926252410714185e-05,-7.117328784800447394e-01,-6.606676130880205777e-01,-7.251176019924350236e-01,-7.010247314516864225e-01,-1.416289824560116976e-02
-6.203892507528888656e-01,2.763790370899187141e-03,-5.583339276549179608e-01,3.648865832989038691e-03,-6.364040262781388568e-01,2.493303089533990564e-03,-6.078252489132616176e-01,2.964165550318767495e-03,-6.675449277901357448e-01,-5.919993886719416842e-01,-6.876123746388863589e-01,-6.519738375751267245e-01,-2.109683376608974259e-02
3.324975289495805675e-01,4.340467596425679614e-02,4.410248466193364414e-01,5.842587908586866635e-02,-2.562837764968722287e-01,-3.321731333209897857e-02,-6.931878118624752727e-02,-8.908085662849039160e-03,-3.419772241559681514e-01,-4.607202939697352950e-01,2.614468045718977840e-01,6.994780586130253108e-02,-1.344142920847512246e-01
-4.588501398664792674e-01,1.799320777176426425e-02,-1.958077426605853988e-01,7.986607437196495754e-03,-7.388352498351324904e-01,2.570569505182334138e-02,-3.711877065390691288e-01,1.485514530825269262e-02,-4.594933680622824701e-01,-1.959289115063274911e-01,-7.454082307314341405e-01,-3.714668035694021486e-01,-4.111625371884158886e-02
-2.797103060584358314e-01,7.269568053535063745e-01,-2.797249905351457677e-01,7.270656676327535983e-01,-2.796633864061765506e-01,7.266400494632869744e-01,-2.795331688114527924e-01,7.259016258545981648e-01,-9.794338247858622726e-01,-9.796446090464097090e-01,-9.788171693077144520e-01,-9.773633205826884884e-01,-1.422660059146553913e+00
-5.001369141501658122e-01,1.287635699159916458e-03,-3.286473837373375950e-01,1.373484349065356384e-03,-5.656428022650148435e-01,1.113746953420055889e-03,-4.600998448152833209e-01,1.359387004282368826e-03,-5.166991567633768545e-01,-3.332560780931491662e-01,-5.898548007406471116e-01,-4.729232089844609410e-01,-6.239893187296225233e-03
-7.667439678709394579e-01,-2.153503742369596973e-03,-7.258663658361986792e-01,-1.972029976745168830e-03,-7.779621363111021148e-01,-2.201275677138607272e-03,-7.582514230574299852e-01,-2.116701841633700579e-03,-8.398647964901232443e-01,-7.871046785040780591e-01,-8.546296166155782359e-01,-8.287715202159271488e-01,3.507515736389826724e-04
-5.327485091597383704e-01,-2.131055165038789464e-04,-3.735893586131073252e-01,-6.603049280904808903e-04,-5.866258563316437691e-01,2.421254532283953896e-05,-4.973730771989839927e-01,-3.482745148215676259e-04,-5.534581642013657321e-01,-3.805597579976544576e-01,-6.145777904082099230e-01,-5.141183272609323174e-01,3.946987348254875350e-03
-4.875006295523469091e-01,-8.145788699377588121e-03,-2.361738956026530334e-01,-6.204111809952460137e-03,-6.702130075388122998e-01,-6.606119369117123725e-03,-4.125711394518876696e-01,-8.131623516358882017e-03,-4.920884015881994422e-01,-2.367077902978212411e-01,-6.834825846688057371e-01,-4.152722203047628513e-01,3.116504449674343744e-02
-1.011791623421811614e+00,1.032230017546870299e-01,-1.011059933959041590e+00,1.033507308494827637e-01,-1.012117467975540697e+00,1.031661116483774676e-01,-1.011560510094960064e+00,1.032633493426241000e-01,-1.342792758416041288e+00,-1.341249851855915276e+00,-1.343480614653236316e+00,-1.342305159930919034e+00,-5.959397263159091906e-01
-4.860914277405648520e-01,3.132645441238554249e-03,-3.177841861643555532e-01,5.128306745354012028e-04,-5.499404993301905131e-01,4.591868787722631733e-03,-4.467732843004280086e-01,2.354819329149933620e-03,-5.020647693118667210e-01,-3.221390968419125533e-01,-5.733718552708209071e-01,-4.590902898139662680e-01,3.274137747476755286e-03
-7.143535661718533047e-01,-1.461909354488322328e-03,-6.007697900991523232e-01,-5.604766017890301395e-04,-7.452067945840797902e-01,-1.745348712649557720e-03,-6.912750101257897350e-01,-1.260297703734946685e-03,-7.563392412067916348e-01,-6.251931348928100318e-01,-7.932088477762468948e-01,-7.291322085611562365e-01,-3.524614133184505657e-03
-3.734000019289728800e-01,-1.627967765858710780e-02,-2.159847603194131882e-01,-9.954972749055931297e-03,-4.503837754192391851e-01,-1.901502294250060829e-02,-3.319850390257343964e-01,-1.471234602281674270e-02,-3.822936301937105430e-01,-2.178318400056968029e-01,-4.660041124425873815e-01,-3.382708735011802914e-01,4.995554401181760001e-02
-3.486178294502940700e-01,-1.466751100586350526e-03,-1.942149991472031378e-01,-1.457945517181142951e-03,-4.305149902012744279e-01,-9.102827097366188646e-04,-3.071971170907102922e-01,-1.598373344345617496e-03,-3.556917279369137819e-01,-1.954221679435980963e-01,-4.440207488378329903e-01,-3.120116957059430596e-01,9.657468304908271156e-03
-8.671832458387316311e-01,-2.445607825001938108e-03,-8.462764683105556962e-01,-2.092489562534696670e-03,-8.732891854563482603e-01,-2.548628035108994102e-03,-8.625069644114211620e-01,-2.366663571662753346e-03,-9.726845338130214458e-01,-9.435858375234617013e-01,-9.812822981150189916e-01,-9.661306843168803171e-01,-1.788353025202156499e-02
-3.732290825268476664e-01,2.110822316127435039e-03,-2.154660128521400098e-01,1.165087927119243119e-03,-4.496325768534735756e-01,2.607633817137521969e-03,-3.322496060769294934e-01,1.855031114628122139e-03,-3.818485877037255949e-01,-2.170887708394076132e-01,-4.649506298350961075e-01,-3.382868846526942974e-01,-5.532349248093441398e-03
-7.597011428677090672e-01,8.539320120049220114e-03,-7.309878861121595905e-01,6.367689974370991171e-03,-7.678803264754586744e-01,9.171642547427394029e-03,-7.534362375162193537e-01,8.058938005761342657e-03,-8.416108706462990252e-01,-8.033211274616226527e-01,-8.526882788128486990e-01,-8.331781953251267137e-01,5.552335991291986600e-02
-8.301986351794586882e-01,-3.781122282511750754e-01,-8.276761775265358834e-01,-3.789497611684577993e-01,-8.320832669578803742e-01,-3.774862738635573756e-01,-8.292044057284029268e-01,-3.784414165759702464e-01,-1.218692707495951266e+00,-1.215646364375135846e+00,-1.220972653587731438e+00,-1.217488853762706436e+00,1.236001557107724080e+00
-6.533503928417329076e-01,2.891938400336951237e-03,-6.154093458166378650e-01,2.472319394998412183e-03,-6.630631940389764001e-01,2.999723719317400929e-03,-6.454719675396485279e-01,2.804516875955866389e-03,-7.142039610032642205e-01,-6.653918448878644032e-01,-7.269731970569451862e-01,-7.039310611652520588e-01,2.582956962441615087e-03
-6.235172718842232342e-01,-6.996225560773232377e-02,-5.699826970583387054e-01,-6.459014989148231800e-02,-6.376543215724588265e-01,-7.138771452623157709e-02,-6.119924899385963402e-01,-6.880312062043708599e-02,-6.773431761664853168e-01,-6.110511853714291064e-01,-6.953166530030850945e-01,-6.628418962392577107e-01,1.447585214651223307e-01
-3.684808760316071741e-01,2.125179989454140661e-01,-3.458480958902154234e-01,2.040823358356133876e-01,-3.846269741274014331e-01,2.180221112115597604e-01,-3.500630452866079212e-01,2.057052389380926993e-01,-4.533442299432352551e-01,-4.252063117714847684e-01,-4.734091126534331617e-01,-4.304384035290987898e-01,-6.451675042471526345e-01
-3.428693774484468104e-01,1.177138931029246202e-03,-1.884066352688532064e-01,1.536968887392823821e-03,-4.278268647687183956e-01,1.764237681466168585e-04,-3.009032875827633569e-01,1.463628612019254524e-03,-3.494424866551640307e-01,-1.894868507091728438e-01,-4.407641685768456385e-01,-3.053254562198055577e-01,-1.105037742155704633e-02
-3.822840935091157410e-01,-1.831766256993291311e-03,-2.336374750375947162e-01,-1.103137049717639638e-03,-4.451260932903040035e-01,-2.161787237432999560e-03,-3.454661198420114210e-01,-1.646037239439064647e-03,-3.929332295906732830e-01,-2.360058104275120083e-01,-4.622096170368762413e-01,-3.532628907970738474e-01,4.991219663718154953e-03
-3.781849423630974649e-01,2.058975953102125270e-04,-2.234483358936872888e-01,4.415133586341153378e-04,-4.491497078460172654e-01,-7.667794756705536305e-05,-3.387258147282993792e-01,3.178217678561288105e-04,-3.876235362704051335e-01,-2.253516105036893757e-01,-4.652051802388004753e-01,-3.454594950287023791e-01,-3.076139658090996497e-03
-5.502633308395342704e-01,-1.983588589810234611e-03,-3.573206314663547878e-01,-8.104086084355711147e-04,-6.258344358975513888e-01,-2.559936230743150350e-03,-5.047860436209072876e-01,-1.663392916186497194e-03,-5.676211006930246272e-01,-3.619952615258232309e-01,-6.516041868439003126e-01,-5.181229511178526703e-01,8.854395272539298785e-04
-7.092867607501781579e-01,-3.237549806529703700e-01,-7.057040975422477214e-01,-3.244583299705862678e-01,-7.121837090159490735e-01,-3.231783393896906498e-01,-7.076736996532242419e-01,-3.240717175680324358e-01,-9.696365296029084702e-01,-9.651617768028155631e-01,-9.732542458193340629e-01,-9.676195323206158161e-01,9.992557618908936012e-01
-5.268963369755080839e-01,5.329250061742800762e-03,-3.628561109981164323e-01,3.738143826816231127e-03,-5.837806287296273267e-01,5.847848056723984125e-03,-4.899632728265233550e-01,4.982378542283234790e-03,-5.464975200941243338e-01,-3.691167707156733369e-01,-6.107289869245580149e-01,-5.056283954733630237e-01,-1.115580540773259029e-02
-6.359637058559156619e-01,-1.265508572937442105e-03,-5.775403460695007762e-01,-3.030689242215793902e-03,-6.511492379713011980e-01,-7.479042850532095256e-04,-6.241000225961211845e-01,-1.653468620325530478e-03,-6.859325640500978372e-01,-6.142482763216876585e-01,-7.050849309079239013e-01,-6.711261633163879692e-01,3.027512194970499379e-02
-6.546008142584145428e-01,-3.689265431083659386e-03,-6.084527577982441482e-01,-1.975855787913846900e-03,-6.664770918229300234e-01,-4.154632601541289987e-03,-6.451609059487405373e-01,-3.326106103373591919e-03,-7.114926278210745858e-01,-6.532999391699974012e-01,-7.268347789635098977e-01,-6.994090763604595695e-01,-2.357965777158409909e-02
-3.676627686441721887e-01,3.171373143895358203e-03,-2.183074552028583803e-01,3.719281255161196922e-03,-4.357443259491725063e-01,1.818509238061985110e-03,-3.296527102952978017e-01,3.624934696159943289e-03,-3.770256620040363105e-01,-2.202607749471628129e-01,-4.515162725190213777e-01,-3.363721113958204056e-01,-2.360278414160307814e-02
-3.811253517336497532e-01,3.065084969937108550e-01,-3.767456509305687207e-01,3.043172389031603697e-01,-3.849371495175989422e-01,3.083655086939138812e-01,-3.744970734391416256e-01,3.031402216588443554e-01,-5.435291295050419524e-01,-5.370789286863273393e-01,-5.491290643583414122e-01,-5.337325631458877950e-01,-8.400651238957124178e-01
-5.072759455071599310e-01,6.292502917780664999e-03,-3.450203651008227901e-01,5.354394401900532119e-03,-5.655174389352228825e-01,6.295230676023030707e-03,-4.702992891986462198e-01,6.196861208389138100e-03,-5.256709066384582796e-01,-3.507190922202474970e-01,-5.912392571578641842e-01,-4.848860737258818276e-01,-1.996791666028037426e-02
-4.103774469448077666e-01,-6.436802393677516299e-04,-2.592249499539161506e-01,-2.511778979986004448e-05,-4.706707547790384139e-01,-1.049931447675923283e-03,-3.739295502671667881e-01,-4.420015674557802531e-04,-4.228735061931579442e-01,-2.622932191964267856e-01,-4.898012375033575783e-01,-3.833114020442590086e-01,-1.119047425656460350e-03
-6.977574332332957541e-01,2.423707882152876993e-03,-6.447806284392760823e-01,3.269901894957599319e-03,-7.117678965601971219e-01,2.182222686348051031e-03,-6.867523946749227726e-01,2.608500491649296937e-03,-7.561581957047207592e-01,-6.902157024390157547e-01,-7.740112286403032504e-01,-7.422606222727977654e-01,-2.380286356506896087e-02
-6.342394589207364097e-01,-2.040715299829131812e-03,-5.733492984252513969e-01,-1.653481857693401376e-03,-6.501522501757187600e-01,-2.141706990507629641e-03,-6.218794888267751286e-01,-1.961978596284653237e-03,-6.832238526309259985e-01,-6.088384651947651438e-01,-7.032143740992280456e-01,-6.678616116382422030e-01,-1.228155511073633264e-04
3.101591387167157432e-02,-4.766974884174158267e-01,3.110868376951063038e-02,-4.796361520128286648e-01,3.031474443564834489e-02,-4.558182080022213922e-01,2.934661888207324570e-02,-4.300324175980305141e-01,-5.151239395012736644e-01,-5.188314418954558249e-01,-4.891184843642790714e-01,-4.577559837676726251e-01,1.147281290142305288e+00
3.718131704613717586e-03,-8.271625962361144058e-02,4.234237871887019250e-03,-9.389528866851358513e-02,2.461579173194591678e-03,-5.540235064065123644e-02,1.528394458820092356e-03,-3.415664148736068106e-02,-8.301712237849716292e-02,-9.430925172906499954e-02,-5.552205106640636240e-02,-3.420603512649750960e-02,8.898710129811374658e-01
-5.469898075008979843e-01,-4.456783823979436517e-03,-3.535115822565110810e-01,-3.192851587422367715e-03,-6.230044157653051862e-01,-4.839284250233087843e-03,-5.011793876554879734e-01,-4.195542951651561395e-03,-5.640134982282393183e-01,-3.580432382343247677e-01,-6.483741117954037181e-01,-5.142175323249120744e-01,1.044640240878950271e-02
-7.801286207356832314e-01,-1.021891676999541095e-02,-7.575673938789879713e-01,-9.233612501591853539e-03,-7.864309549333495797e-01,-1.049316779115281630e-02,-7.751983408485617622e-01,-1.000400513222834617e-02,-8.708920772218866624e-01,-8.398539608188627659e-01,-8.796827391381317751e-01,-8.640525327217554175e-01,-2.652358619346956853e-02
-3.683379524660320148e-01,2.718865906947366597e-03,-2.132915310537081832e-01,2.124569994726719594e-03,-4.429253481327638520e-01,2.627591302085369607e-03,-3.280577440665990996e-01,2.665683247993721333e-03,-3.769304034320576924e-01,-2.149346040884344278e-01,-4.580775854139075842e-01,-3.340923260832963093e-01,-1.207905797049965528e-02
3.133311093853297590e-04,1.547565970581656070e-02,3.936553672059713298e-04,1.830294507379321908e-02,1.589967380554427507e-04,9.716875116246507030e-03,1.028038028509362160e-04,5.774571567712159445e-03,-1.548108433484365193e-02,-1.831089027273010914e-02,-9.718668395623419193e-03,-5.775591933763632446e-03,-6.914117100623602408e-01
-6.719709280041917809e-01,5.794437607320876982e-01,-6.716084240335018496e-01,5.796219670256226308e-01,-6.725007714534283476e-01,5.791845623557243528e-01,-6.718443438253343114e-01,5.794700417450455721e-01,-1.292501268165179074e+00,-1.292177116385914593e+00,-1.292978388231705411e+00,-1.292298963131801592e+00,-1.523224612499585851e+00
-6.170266246843948421e-01,-5.309062951063036294e-03,-5.462413957497849193e-01,-4.399639337372773275e-03,-6.353675197532742125e-01,-5.553630268342486624e-03,-6.027630366481268043e-01,-5.121173044217420221e-03,-6.612049279349972997e-01,-5.762089931628677775e-01,-6.839216706003824475e-01,-6.437467696810916795e-01,5.755183424726736073e-03
-6.485780927438999921e-01,-5.728295316530987620e-03,-6.039267893131758935e-01,-3.732692044796724184e-03,-6.601404036258620156e-01,-6.275031976466679574e-03,-6.393880420883631954e-01,-5.302150324657321258e-03,-7.056135203976996451e-01,-6.491710566390104242e-01,-7.205788650736452139e-01,-6.938252229103776259e-01,-2.234804381480677213e-02
-6.784136485847480635e-01,1.663069713577158271e-01,-6.472430135234297222e-01,1.605509739506995881e-01,-6.882427291307403605e-01,1.681250993748831801e-01,-6.699333211051214931e-01,1.647402032788852222e-01,-7.659765324467351366e-01,-7.251504322848603135e-01,-7.790681862426142024e-01,-7.547673788996771549e-01,-3.554849230317673192e-01
-3.766394468857265920e-01,8.571464575505699512e-04,-2.210534941954363508e-01,-9.169211901277828872e-04,-4.493050693855917821e-01,2.510512652053396854e-03,-3.367052173058965314e-01,1.638941540261687859e-04,-3.858226068805196696e-01,-2.228749666645512273e-01,-4.651274921794011918e-01,-3.432232961027915641e-01,8.700097014897382325e-03
-3.220101637011631990e-01,-5.180405399631321517e-02,-1.834273314366399732e-01,-2.969891406427504002e-02,-4.006919507933994207e-01,-6.428037799444341616e-02,-2.797480832199246703e-01,-4.508932960325261891e-02,-3.322849547332486497e-01,-1.869317767781464301e-01,-4.178032809081991816e-01,-2.873565020292099259e-01,1.674909448263227907e-01
-6.250311613449555104e-01,1.024636328512947524e-02,-5.491062114678628703e-01,6.882314167050333255e-03,-6.448466004776801652e-01,1.118091684895253929e-02,-6.097679249148019176e-01,9.540364463123989641e-03,-6.686674748843207672e-01,-5.780236218272469806e-01,-6.930948065387628754e-01,-6.500823105265683965e-01,9.642425244101998638e-03
-9.160398730442671500e-01,-8.391581492278079799e-03,-9.127877522139522526e-01,-8.300544043047418039e-03,-9.171672674974459261e-01,-8.423044754290247640e-03,-9.151769378160473645e-01,-8.367465122846017359e-03,-1.102543174498977319e+00,-1.096854626023708645e+00,-1.104522009184439879e+00,-1.101030905494031487e+00,-2.453715259134247456e-02
-3.717355602823096961e-01,1.356108149158689706e-03,-2.213667159362173453e-01,9.167133614915341788e-04,-4.392939572133457427e-01,1.491226997578218175e-03,-3.336887911560456610e-01,1.263148437719138458e-03,-3.813046337742563852e-01,-2.233413871092898850e-01,-4.553306099820879638e-01,-3.405602441493461585e-01,-4.707093510830195719e-03
-9.115931730379788211e-01,1.028795501984992346e-02,-9.082915285688260010e-01,1.004216668190534810e-02,-9.127427774737166821e-01,1.037366367636349471e-02,-9.107154952280490656e-01,1.022256380498554919e-02,-1.097210085046514294e+00,-1.091459726183804824e+00,-1.099219245667115263e+00,-1.095678589133637804e+00,6.733519465024588591e-02
-6.138158872664264409e-01,1.201587689893556833e-03,-5.540342286521878767e-01,1.406458465268811730e-03,-6.289134389150793369e-01,1.135982099205164707e-03,-6.017135417467404102e-01,1.250109709480696314e-03,-6.608851241862743198e-01,-5.878836625024274065e-01,-6.798583417956520769e-01,-6.458403651702671056e-01,-6.393923641645947453e-03
-4.086002371960389956e-01,-2.011290594562882648e-03,-2.616924373299302498e-01,-1.334265492203143321e-03,-4.652784211236830614e-01,-2.272190944161134579e-03,-3.735813308858793591e-01,-1.851954314631004250e-03,-4.215608242974135389e-01,-2.650036559856492890e-01,-4.847077349035955884e-01,-3.834072391205238794e-01,5.660817389625096355e-03
-2.912391289865671196e-01,4.628328197974976299e-01,-2.910694286222741400e-01,4.626203976500062875e-01,-2.913347441579817176e-01,4.629122762577941308e-01,-2.880748209947647798e-01,4.580895164247473783e-01,-6.221349565380177582e-01,-6.217335502620526810e-01,-6.223100711923236217e-01,-6.136976593952064851e-01,-1.093251301200085734e+00
